"filename", "language", "Dotenv", "JSON", "JSON with Comments", "Markdown", "TypeScript", "JavaScript", "comment", "blank", "total"
"/home/generalegg/Project-P/blog-be/.example.env", "Dotenv", -32, 0, 0, 0, 0, 0, -24, -7, -63
"/home/generalegg/Project-P/blog-be/.prettierrc", "JSON", 0, -4, 0, 0, 0, 0, 0, -1, -5
"/home/generalegg/Project-P/blog-be/README.md", "Markdown", 0, 0, 0, -4, 0, 0, 0, -1, -5
"/home/generalegg/Project-P/blog-be/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, -33, -1, -2, -36
"/home/generalegg/Project-P/blog-be/nest-cli.json", "JSON", 0, -14, 0, 0, 0, 0, 0, -1, -15
"/home/generalegg/Project-P/blog-be/package-lock.json", "JSON", 0, -17209, 0, 0, 0, 0, 0, -1, -17210
"/home/generalegg/Project-P/blog-be/package.json", "JSON", 0, -126, 0, 0, 0, 0, 0, -1, -127
"/home/generalegg/Project-P/blog-be/test/app.e2e-spec.ts", "TypeScript", 0, 0, 0, 0, -24, 0, 0, -6, -30
"/home/generalegg/Project-P/blog-be/test/jest-e2e.json", "JSON", 0, -9, 0, 0, 0, 0, 0, -1, -10
"/home/generalegg/Project-P/blog-be/tsconfig.build.json", "JSON", 0, -4, 0, 0, 0, 0, 0, -1, -5
"/home/generalegg/Project-P/blog-be/tsconfig.json", "JSON with Comments", 0, 0, -25, 0, 0, 0, 0, -1, -26
"Total", "-", -32, -17366, -25, -4, -24, -33, -25, -23, -17532
