Date : 2026-06-15 15:31:40
Directory : /home/generalegg/Project-P/blog-be/src
Total : 67 files,  2458 codes, 222 comments, 468 blanks, all 3148 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| TypeScript |         65 |      2,216 |        222 |        447 |      2,885 |
| Handlebars |          2 |        242 |          0 |         21 |        263 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                      | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                         |         67 |      2,458 |        222 |        468 |      3,148 |
| . (Files)                                                                                 |          2 |        271 |         38 |         39 |        348 |
| common                                                                                    |          5 |         89 |          5 |         21 |        115 |
| common/decorator                                                                          |          2 |         15 |          1 |          2 |         18 |
| common/dto                                                                                |          1 |         18 |          0 |          3 |         21 |
| common/entities                                                                           |          1 |         44 |          4 |         14 |         62 |
| common/types                                                                              |          1 |         12 |          0 |          2 |         14 |
| config                                                                                    |          4 |         74 |          2 |         13 |         89 |
| config/namespaces                                                                         |          2 |         13 |          0 |          4 |         17 |
| config/strategies                                                                         |          2 |         61 |          2 |          9 |         72 |
| modules                                                                                   |         52 |      1,904 |        118 |        370 |      2,392 |
| modules/admins                                                                            |          8 |        268 |          8 |         52 |        328 |
| modules/admins (Files)                                                                    |          5 |        217 |          6 |         42 |        265 |
| modules/admins/dto                                                                        |          2 |         46 |          0 |          8 |         54 |
| modules/admins/entities                                                                   |          1 |          5 |          2 |          2 |          9 |
| modules/auth                                                                              |         14 |        586 |         58 |        133 |        777 |
| modules/auth (Files)                                                                      |          7 |        446 |         42 |         97 |        585 |
| modules/auth/dto                                                                          |          4 |        105 |          2 |         21 |        128 |
| modules/auth/entities                                                                     |          2 |         31 |          0 |         12 |         43 |
| modules/auth/guard                                                                        |          1 |          4 |         14 |          3 |         21 |
| modules/health                                                                            |          2 |         56 |          6 |         12 |         74 |
| modules/mail                                                                              |          3 |        330 |          5 |         35 |        370 |
| modules/mail (Files)                                                                      |          1 |         88 |          5 |         14 |        107 |
| modules/mail/templates                                                                    |          2 |        242 |          0 |         21 |        263 |
| modules/permissions                                                                       |          9 |        249 |         22 |         54 |        325 |
| modules/permissions (Files)                                                               |          5 |        170 |          0 |         34 |        204 |
| modules/permissions/dto                                                                   |          2 |         34 |          0 |          5 |         39 |
| modules/permissions/entities                                                              |          1 |         13 |          0 |          5 |         18 |
| modules/permissions/guards                                                                |          1 |         32 |         22 |         10 |         64 |
| modules/roles                                                                             |          8 |        196 |          0 |         43 |        239 |
| modules/roles (Files)                                                                     |          5 |        135 |          0 |         32 |        167 |
| modules/roles/dto                                                                         |          2 |         32 |          0 |          5 |         37 |
| modules/roles/entities                                                                    |          1 |         29 |          0 |          6 |         35 |
| modules/users                                                                             |          8 |        219 |         19 |         41 |        279 |
| modules/users (Files)                                                                     |          5 |        196 |         17 |         34 |        247 |
| modules/users/dto                                                                         |          2 |         18 |          0 |          5 |         23 |
| modules/users/entities                                                                    |          1 |          5 |          2 |          2 |          9 |
| utils                                                                                     |          4 |        120 |         59 |         25 |        204 |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                  | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
